
2026-04-03 19:04:15 | LOW | CREATED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:04:40 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:04:40 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:05:25 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:05:35 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:06:14 | LOW | DELETED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:06:14 | LOW | CREATED | C:\Users\Hemalatha\Documents\random\filename.txt
2026-04-03 19:06:14 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\filename.txt
2026-04-03 19:07:00 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\filename.txt
2026-04-03 19:13:03 | LOW | CREATED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:13:16 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:13:16 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:05 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:21 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:41 | LOW | DELETED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:41 | LOW | MOVED | C:\Users\Hemalatha\Documents\Textname.txt -> C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:14:41 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:15:19 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:13 | LOW | CREATED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:32 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:32 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:47 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:47 | LOW | CREATED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:24:47 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:25:19 | LOW | DELETED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:25:19 | LOW | CREATED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:25:19 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:25:46 | LOW | CREATED | C:\Users\Hemalatha\Documents\secret\New Text Document.txt
2026-04-03 19:25:51 | LOW | MOVED | C:\Users\Hemalatha\Documents\secret\New.txt
2026-04-03 19:26:00 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\secret\New.txt
2026-04-03 19:26:21 | LOW | DELETED | C:\Users\Hemalatha\Documents\secret\New.txt
2026-04-03 19:26:21 | LOW | CREATED | C:\Users\Hemalatha\Documents\safe\New.txt
2026-04-03 19:26:21 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\safe\New.txt
