
2026-04-03 19:04:15 | LOW | CREATED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:04:40 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:04:40 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:05:25 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:05:35 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:06:14 | LOW | DELETED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:06:14 | LOW | CREATED | C:\Users\Hemalatha\Documents\random\filename.txt
2026-04-03 19:06:14 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\filename.txt
2026-04-03 19:07:00 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\filename.txt
2026-04-03 19:13:03 | LOW | CREATED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:13:16 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:13:16 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:05 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:21 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:41 | LOW | DELETED | C:\Users\Hemalatha\Documents\Textname.txt
2026-04-03 19:14:41 | LOW | MOVED | C:\Users\Hemalatha\Documents\Textname.txt -> C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:14:41 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:15:19 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:13 | LOW | CREATED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:32 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:32 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:47 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:24:47 | LOW | CREATED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:24:47 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:25:19 | LOW | DELETED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:25:19 | LOW | CREATED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:25:19 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:40:47 | HIGH | CREATED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:40:54 | HIGH | MODIFIED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:40:54 | HIGH | MODIFIED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:41:17 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:41:17 | HIGH | DELETED | C:\Users\Hemalatha\Documents\secret\Textname.txt
2026-04-03 19:41:17 | HIGH | MOVED | C:\Users\Hemalatha\Documents\secret\Textname.txt -> C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:41:17 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-03 19:41:49 | LOW | CREATED | C:\Users\Hemalatha\Documents\safe\Zextname.txt
2026-04-03 19:42:10 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\safe\Zextname.txt
2026-04-03 19:42:10 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\safe\Zextname.txt
2026-04-03 19:42:30 | LOW | DELETED | C:\Users\Hemalatha\Documents\safe\Zextname.txt
2026-04-03 19:42:30 | LOW | MOVED | C:\Users\Hemalatha\Documents\safe\Zextname.txt -> C:\Users\Hemalatha\Documents\secret\Zextname.txt
2026-04-03 19:42:30 | HIGH | MODIFIED | C:\Users\Hemalatha\Documents\secret\Zextname.txt
2026-04-03 19:58:04 | LOW | CREATED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:58:12 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:58:12 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:58:17 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:58:26 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 19:58:34 | LOW | DELETED | C:\Users\Hemalatha\Documents\filename.txt
2026-04-03 20:01:43 | LOW | CREATED | C:\Users\Hemalatha\Documents\Hash.txt
2026-04-03 20:01:51 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Hash.txt
2026-04-03 20:01:51 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Hash.txt
2026-04-03 20:01:58 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Hash.txt
2026-04-03 20:02:06 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Hash.txt
2026-04-03 20:02:12 | LOW | DELETED | C:\Users\Hemalatha\Documents\Hash.txt
2026-04-03 20:10:21 | LOW | CREATED | C:\Users\Hemalatha\Documents\Int.txt
2026-04-03 20:10:29 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Int.txt
2026-04-03 20:10:30 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Int.txt
2026-04-03 20:10:35 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Int.txt
2026-04-03 20:10:38 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\Int.txt
