
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\Best.txt
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\Cest.txt
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\Int.txt
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\IntegrityTest.txt
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\Tash.txt
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\Test.txt
2026-04-06 12:09:43 | LOW | DELETED | C:\Users\Hemalatha\Documents\voil.txt
2026-04-06 12:09:51 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\test.txt
2026-04-06 12:09:51 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\Textname.txt
2026-04-06 12:10:08 | LOW | CREATED | C:\Users\Hemalatha\Documents\test.txt
2026-04-06 12:10:34 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\test.txt
2026-04-06 12:10:34 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\test.txt
2026-04-06 12:10:58 | LOW | DELETED | C:\Users\Hemalatha\Documents\test.txt
2026-04-06 12:10:58 | LOW | MOVED | C:\Users\Hemalatha\Documents\test.txt -> C:\Users\Hemalatha\Documents\random\test.txt
2026-04-06 12:10:58 | LOW | MODIFIED | C:\Users\Hemalatha\Documents\random\test.txt
2026-04-06 12:11:19 | LOW | DELETED | C:\Users\Hemalatha\Documents\random\test.txt
